23877210, -2.480095
23877211, -2.480095
23877212, -2.480095
23877213, -2.480095
23877214, -2.480095
23877215, -2.480305
23877216, -2.480305
23877217, -2.480305
23877218, -2.480305
23877219, -2.480305
23877220, -2.480305
23877221, -2.480305
23877222, -2.480305
23877223, -2.480305
23877224, -2.480305
23877225, -2.480305
23877226, -2.480305
23877227, -2.480305
23877228, -2.480305
23877229, -2.480305
23877230, -2.480305
23877231, -2.480305
23877232, -2.480305
23877233, -2.480305
23877234, -2.480305
23877236, -2.480305
23877236, -2.480305
23877237, -2.480305
23877238, -2.480305
23877239, -2.480305
23877240, -2.480305
23877241, -2.480305
23877242, -2.480305
23877243, -2.480305
23877244, -2.480305
23877245, -2.480549
23877246, -2.480549
23877247, -2.480549
23877248, -2.480549
23877249, -2.480549
23877250, -2.480549
23877251, -2.480549
23877252, -2.480549
23877253, -2.480549
23877254, -2.480549
23877255, -2.480549
23877256, -2.480549
23877257, -2.480549
23877258, -2.480549
23877259, -2.480549
23877260, -2.480549
23877261, -2.480549
23877262, -2.480549
23877263, -2.480549
23877264, -2.480549
23877265, -2.480549
23877266, -2.480549
23877267, -2.480549
23877268, -2.480549
23877269, -2.480549
23877270, -2.480549
23877271, -2.480549
23877272, -2.480549
23877273, -2.480549
23877274, -2.480549
23877275, -2.480741
23877276, -2.480741
23877277, -2.480741
23877278, -2.480741
23877279, -2.480741
23877280, -2.480741
23877281, -2.480741
23877282, -2.480741
23877283, -2.480741
23877284, -2.480741
23877285, -2.480741
23877286, -2.480741
23877287, -2.480741
23877288, -2.480741
23877289, -2.480741
23877290, -2.480741
23877291, -2.480741
23877292, -2.480741
23877293, -2.480741
23877294, -2.480741
23877295, -2.480741
23877296, -2.480741
23877297, -2.480741
23877298, -2.480741
23877299, -2.480741
23877300, -2.480741
23877301, -2.480741
23877302, -2.480741
23877303, -2.480741
23877304, -2.480741
23877305, -2.480951
23877306, -2.480951
23877307, -2.480951
23877308, -2.480951
23877309, -2.480951
23877310, -2.480951
23877311, -2.480951
23877312, -2.480951
23877313, -2.480951
23877314, -2.480951
23877315, -2.480951
23877316, -2.480951
23877317, -2.480951
23877318, -2.480951
23877319, -2.480951
23877320, -2.480951
23877321, -2.480951
23877322, -2.480951
23877323, -2.480951
23877324, -2.480951
23877325, -2.480951
23877326, -2.480951
23877327, -2.480951
23877328, -2.480951
23877329, -2.480951
23877330, -2.480951
23877331, -2.480951
23877332, -2.480951
23877333, -2.480951
23877334, -2.480951
23877335, -2.481125
23877336, -2.481125
23877337, -2.481125
23877338, -2.481125
23877339, -2.481125
23877340, -2.481125
23877341, -2.481125
23877342, -2.481125
23877343, -2.481125
23877344, -2.481125
23877345, -2.481125
23877346, -2.481125
23877347, -2.481125
23877348, -2.481125
23877349, -2.481125
23877350, -2.481125
23877351, -2.481125
23877352, -2.481125
23877353, -2.481125
23877354, -2.481125
23877355, -2.481125
23877356, -2.481125
23877357, -2.481125
23877358, -2.481125
23877359, -2.481125
23877360, -2.481125
23877361, -2.481125
23877362, -2.481125
23877363, -2.481125
23877364, -2.481125
23877365, -2.481352
23877366, -2.481352
23877367, -2.481352
23877368, -2.481352
23877369, -2.481352
23877370, -2.481352
23877371, -2.481352
23877372, -2.481352
23877373, -2.481352
23877374, -2.481352
23877375, -2.481352
23877376, -2.481352
23877377, -2.481352
23877378, -2.481352
23877379, -2.481352
23877380, -2.481352
23877381, -2.481352
23877382, -2.481352
23877383, -2.481352
23877384, -2.481352
23877385, -2.481352
23877386, -2.481352
23877387, -2.481352
23877388, -2.481352
23877389, -2.481352
23877390, -2.481352
23877391, -2.481352
23877392, -2.481352
23877393, -2.481352
23877394, -2.481352
23877395, -2.481631
23877396, -2.481631
23877397, -2.481631
23877398, -2.481631
23877399, -2.481631
23877400, -2.481631
23877401, -2.481631
23877402, -2.481631
23877403, -2.481631
23877404, -2.481631
23877405, -2.481631
23877406, -2.481631
23877407, -2.481631
23877408, -2.481631
23877409, -2.481631
23877410, -2.481631
23877411, -2.481631
23877412, -2.481631
23877413, -2.481631
23877414, -2.481631
23877415, -2.481631
23877416, -2.481631
23877417, -2.481631
23877418, -2.481631
23877419, -2.481631
23877420, -2.481631
23877421, -2.481631
23877422, -2.481631
23877423, -2.481631
23877424, -2.481631
23877425, -2.481858
23877426, -2.481858
23877427, -2.481858
23877428, -2.481858
23877429, -2.481858
23877430, -2.481858
23877431, -2.481858
23877432, -2.481858
23877433, -2.481858
23877434, -2.481858
23877435, -2.481858
23877436, -2.481858
23877437, -2.481858
23877438, -2.481858
23877439, -2.481858
23877440, -2.481858
23877441, -2.481858
23877442, -2.481858
23877443, -2.481858
23877444, -2.481858
23877445, -2.481858
23877446, -2.481858
23877447, -2.481858
23877448, -2.481858
23877449, -2.481858
23877450, -2.481858
23877451, -2.481858
23877452, -2.481858
23877453, -2.481858
23877454, -2.482015
23877455, -2.482015
23877456, -2.482015
23877457, -2.482015
23877458, -2.482015
23877459, -2.482015
23877460, -2.482015
23877461, -2.482015
23877462, -2.482015
23877463, -2.482015
23877464, -2.482015
23877465, -2.482015
23877466, -2.482015
23877467, -2.482015
23877468, -2.482015
23877469, -2.482015
23877470, -2.482015
23877471, -2.482015
23877472, -2.482015
23877473, -2.482015
23877474, -2.482015
23877475, -2.482015
23877476, -2.482015
23877477, -2.482015
23877478, -2.482015
23877479, -2.482015
23877480, -2.482015
23877481, -2.482015
23877482, -2.482015
23877483, -2.482015
23877484, -2.482015
23877485, -2.482312
23877486, -2.482312
23877487, -2.482312
23877488, -2.482312
23877489, -2.482312
23877490, -2.482312
23877491, -2.482312
23877492, -2.482312
23877493, -2.482312
23877494, -2.482312
23877495, -2.482312
23877496, -2.482312
23877497, -2.482312
23877498, -2.482312
23877499, -2.482312
23877500, -2.482312
23877501, -2.482312
23877502, -2.482312
23877503, -2.482312
23877504, -2.482312
23877505, -2.482312
23877506, -2.482312
23877507, -2.482312
23877508, -2.482312
23877509, -2.482312
23877510, -2.482312
23877511, -2.482312
23877512, -2.482312
23877513, -2.482312
23877514, -2.482661
23877515, -2.482661
23877516, -2.482661
23877517, -2.482661
23877518, -2.482661
23877519, -2.482661
23877520, -2.482661
23877521, -2.482661
23877522, -2.482661
23877523, -2.482661
23877524, -2.482661
23877525, -2.482661
23877526, -2.482661
23877527, -2.482661
23877528, -2.482661
23877529, -2.482661
23877530, -2.482661
23877531, -2.482661
23877532, -2.482661
23877533, -2.482661
23877534, -2.482661
23877535, -2.482661
23877536, -2.482661
23877537, -2.482661
23877538, -2.482661
23877539, -2.482661
23877540, -2.482661
23877541, -2.482661
23877542, -2.482661
23877543, -2.482661
23877544, -2.482731
23877545, -2.482853
23877546, -2.482853
23877547, -2.482853
23877548, -2.482853
23877549, -2.482853
23877550, -2.482853
23877551, -2.482853
23877552, -2.482853
23877553, -2.482853
23877554, -2.482853
23877555, -2.482853
23877556, -2.482853
23877557, -2.482853
23877558, -2.482853
23877559, -2.482853
23877560, -2.482853
23877561, -2.482853
23877562, -2.482853
23877563, -2.482853
23877564, -2.482853
23877565, -2.482853
23877566, -2.482853
23877567, -2.482853
23877568, -2.482853
23877569, -2.482853
23877570, -2.482853
23877571, -2.482853
23877572, -2.482853
23877573, -2.482853
23877574, -2.482905
23877575, -2.483063
23877576, -2.483063
23877577, -2.483063
23877578, -2.483063
23877579, -2.483063
23877580, -2.483063
23877581, -2.483063
23877582, -2.483063
23877583, -2.483063
23877584, -2.483063
23877585, -2.483063
23877586, -2.483063
23877587, -2.483063
23877588, -2.483063
23877589, -2.483063
23877590, -2.483063
23877591, -2.483063
23877592, -2.483063
23877593, -2.483063
23877594, -2.483063
23877595, -2.483063
23877596, -2.483063
23877597, -2.483063
23877598, -2.483063
23877599, -2.483063
23877600, -2.483063
23877601, -2.483063
23877602, -2.483063
23877603, -2.483063
23877604, -2.483394
23877605, -2.483394
23877606, -2.483394
23877607, -2.483394
23877608, -2.483394
23877609, -2.483394
23877610, -2.483394
23877611, -2.483394
23877612, -2.483394
23877613, -2.483394
23877614, -2.483394
23877615, -2.483394
23877616, -2.483394
23877617, -2.483394
23877618, -2.483394
23877619, -2.483394
23877620, -2.483394
23877621, -2.483394
23877622, -2.483394
23877623, -2.483394
23877624, -2.483394
23877625, -2.483394
23877626, -2.483394
23877627, -2.483394
23877628, -2.483394
23877629, -2.483394
23877630, -2.483394
23877631, -2.483394
23877632, -2.483394
23877633, -2.483394
23877634, -2.483394
23877635, -2.483673
23877636, -2.483673
23877637, -2.483673
23877638, -2.483673
23877639, -2.483673
23877640, -2.483673
23877641, -2.483673
23877642, -2.483673
23877643, -2.483673
23877644, -2.483673
23877645, -2.483673
23877646, -2.483673
23877647, -2.483673
23877648, -2.483673
23877649, -2.483673
23877650, -2.483673
23877651, -2.483673
23877652, -2.483673
23877653, -2.483673
23877654, -2.483673
23877655, -2.483673
23877656, -2.483673
23877657, -2.483673
23877658, -2.483673
23877659, -2.483673
23877660, -2.483673
23877661, -2.483673
23877662, -2.483673
23877663, -2.483673
23877664, -2.483673
23877665, -2.483883
23877666, -2.483883
23877667, -2.483883
23877668, -2.483883
23877669, -2.483883
23877670, -2.483883
23877671, -2.483883
23877672, -2.483883
23877673, -2.483883
23877674, -2.483883
23877675, -2.483883
23877676, -2.483883
23877677, -2.483883
23877678, -2.483883
23877679, -2.483883
23877680, -2.483883
23877681, -2.483883
23877682, -2.483883
23877683, -2.483883
23877684, -2.483883
23877685, -2.483883
23877686, -2.483883
23877687, -2.483883
23877688, -2.483883
23877689, -2.483883
23877690, -2.483883
23877691, -2.483883
23877692, -2.483883
23877693, -2.483883
23877694, -2.483883
23877695, -2.483935
23877696, -2.483935
23877697, -2.483935
23877698, -2.483935
23877699, -2.483935
23877700, -2.483935
23877701, -2.483935
23877702, -2.483935
23877703, -2.483935
23877704, -2.483935
23877705, -2.483935
23877706, -2.483935
23877707, -2.483935
23877708, -2.483935
23877709, -2.483935
23877710, -2.483935
23877711, -2.483935
23877712, -2.483935
23877713, -2.483935
23877714, -2.483935
23877715, -2.483935
23877716, -2.483935
23877717, -2.483935
23877718, -2.483935
23877719, -2.483935
23877720, -2.483935
23877721, -2.483935
23877722, -2.483935
23877723, -2.483935
23877724, -2.483935
23877725, -2.483063
23877726, -2.483063
23877727, -2.483063
23877728, -2.483063
23877729, -2.483063
23877730, -2.483063
23877731, -2.483063
23877732, -2.483063
23877733, -2.483063
23877734, -2.483063
23877735, -2.483063
23877736, -2.483063
23877737, -2.483063
23877738, -2.483063
23877739, -2.483063
23877740, -2.483063
23877741, -2.483063
23877742, -2.483063
23877743, -2.483063
23877744, -2.483063
23877745, -2.483063
23877746, -2.483063
23877747, -2.483063
23877748, -2.483063
23877749, -2.483063
23877750, -2.483063
23877751, -2.483063
23877752, -2.483063
23877753, -2.483063
23877754, -2.483063
23877755, -2.467128
23877756, -2.467128
23877757, -2.467128
23877758, -2.467128
23877759, -2.467128
23877760, -2.467128
23877761, -2.467128
23877762, -2.467128
23877763, -2.467128
23877764, -2.467128
23877765, -2.467128
23877766, -2.467128
23877767, -2.467128
23877768, -2.467128
23877769, -2.467128
23877770, -2.467128
23877771, -2.467128
23877772, -2.467128
23877773, -2.467128
23877774, -2.467128
23877775, -2.467128
23877776, -2.467128
23877777, -2.467128
23877778, -2.467128
23877779, -2.467128
23877780, -2.467128
23877781, -2.467128
23877782, -2.467128
23877783, -2.467128
23877784, -2.467128
23877785, -2.361343
23877786, -2.361343
23877787, -2.361343
23877788, -2.361343
23877789, -2.361343
23877790, -2.361343
23877791, -2.361343
23877792, -2.361343
23877793, -2.361343
23877794, -2.361343
23877795, -2.361343
23877796, -2.361343
23877797, -2.361343
23877798, -2.361343
23877799, -2.361343
23877800, -2.361343
23877801, -2.361343
23877802, -2.361343
23877803, -2.361343
23877804, -2.361343
23877805, -2.361343
23877806, -2.361343
23877807, -2.361343
23877808, -2.361343
23877809, -2.361343
23877810, -2.361343
23877811, -2.361343
23877812, -2.361343
23877813, -2.361343
23877814, -2.361343
23877815, -2.092318
23877816, -2.092318
23877817, -2.092318
23877818, -2.092318
23877819, -2.092318
23877820, -2.092318
23877821, -2.092318
23877822, -2.092318
23877823, -2.092318
23877824, -2.092318
23877825, -2.092318
23877826, -2.092318
23877827, -2.092318
23877828, -2.092318
23877829, -2.092318
23877830, -2.092318
23877831, -2.092318
23877832, -2.092318
23877833, -2.092318
23877834, -2.092318
23877835, -2.092318
23877836, -2.092318
23877837, -2.092318
23877838, -2.092318
23877839, -2.092318
23877840, -2.092318
23877841, -2.092318
23877842, -2.092318
23877843, -2.092318
23877844, -2.092318
23877845, -1.739203
23877846, -1.739203
23877847, -1.739203
23877848, -1.739203
23877849, -1.739203
23877850, -1.739203
23877851, -1.739203
23877852, -1.739203
23877853, -1.739203
23877854, -1.739203
23877855, -1.739203
23877856, -1.739203
23877857, -1.739203
23877858, -1.739203
23877859, -1.739203
23877860, -1.739203
23877861, -1.739203
23877862, -1.739203
23877863, -1.739203
23877864, -1.739203
23877865, -1.739203
23877866, -1.739203
23877867, -1.739203
23877868, -1.739203
23877869, -1.739203
23877870, -1.739203
23877871, -1.739203
23877872, -1.739203
23877873, -1.739203
23877874, -1.739203
23877875, -1.370764
23877876, -1.370764
23877877, -1.370764
23877878, -1.370764
23877879, -1.370764
23877880, -1.370764
23877881, -1.370764
23877882, -1.370764
23877883, -1.370764
23877884, -1.370764
23877885, -1.370764
23877886, -1.370764
23877887, -1.370764
23877888, -1.370764
23877889, -1.370764
23877890, -1.370764
23877891, -1.370764
23877892, -1.370764
23877893, -1.370764
23877894, -1.370764
23877895, -1.370764
23877896, -1.370764
23877897, -1.370764
23877898, -1.370764
23877899, -1.370764
23877900, -1.370764
23877901, -1.370764
23877902, -1.370764
23877903, -1.370764
23877904, -1.370764
23877905, -0.979618
23877906, -0.979618
23877907, -0.979618
23877908, -0.979618
23877909, -0.979618
23877910, -0.979618
23877911, -0.979618
23877912, -0.979618
23877913, -0.979618
23877914, -0.979618
23877915, -0.979618
23877916, -0.979618
23877917, -0.979618
23877918, -0.979618
23877919, -0.979618
23877920, -0.979618
23877921, -0.979618
23877922, -0.979618
23877923, -0.979618
23877924, -0.979618
23877925, -0.979618
23877926, -0.979618
23877927, -0.979618
23877928, -0.979618
23877929, -0.979618
23877930, -0.979618
23877931, -0.979618
23877932, -0.979618
23877933, -0.979618
23877934, -0.979618
23877935, -0.572101
23877936, -0.572101
23877937, -0.572101
23877938, -0.572101
23877939, -0.572101
23877940, -0.572101
23877941, -0.572101
23877942, -0.572101
23877943, -0.572101
23877944, -0.572101
23877945, -0.572101
23877946, -0.572101
23877947, -0.572101
23877948, -0.572101
23877949, -0.572101
23877950, -0.572101
23877951, -0.572101
23877952, -0.572101
23877953, -0.572101
23877954, -0.572101
23877955, -0.572101
23877956, -0.572101
23877957, -0.572101
23877958, -0.572101
23877959, -0.572101
23877960, -0.572101
23877961, -0.572101
23877962, -0.572101
23877963, -0.572101
23877964, -0.572101
23877965, -0.350951
23877966, -0.350951
23877967, -0.350951
23877968, -0.350951
23877969, -0.350951
23877970, -0.350951
23877971, -0.350951
23877972, -0.350951
23877973, -0.350951
23877974, -0.350951
23877975, -0.350951
23877976, -0.350951
23877977, -0.350951
23877978, -0.350951
23877979, -0.350951
23877980, -0.350951
23877981, -0.350951
23877982, -0.350951
23877983, -0.350951
23877984, -0.350951
23877985, -0.350951
23877986, -0.350951
23877987, -0.350951
23877988, -0.350951
23877989, -0.350951
23877990, -0.350951
23877991, -0.350951
23877992, -0.350951
23877993, -0.350951
23877994, -0.350951
23877995, -0.263039
23877996, -0.263039
23877997, -0.263039
23877998, -0.263039
23877999, -0.263039
23878000, -0.263039
23878001, -0.263039
23878002, -0.263039
23878003, -0.263039
23878004, -0.263039
23878005, -0.263039
23878006, -0.263039
23878007, -0.263039
23878008, -0.263039
23878009, -0.263039
23878010, -0.263039
23878011, -0.263039
23878012, -0.263039
23878013, -0.263039
23878014, -0.263039
23878015, -0.263039
23878016, -0.263039
23878017, -0.263039
23878018, -0.263039
23878019, -0.263039
23878020, -0.263039
23878021, -0.263039
23878022, -0.263039
23878023, -0.263039
23878024, -0.263039
23878025, -0.192196
23878026, -0.192196
23878027, -0.192196
23878028, -0.192196
23878029, -0.192196
23878030, -0.192196
23878031, -0.192196
23878032, -0.192196
23878033, -0.192196
23878034, -0.192196
23878035, -0.192196
23878036, -0.192196
23878037, -0.192196
23878038, -0.192196
23878039, -0.192196
23878040, -0.192196
23878041, -0.192196
23878042, -0.192196
23878043, -0.192196
23878044, -0.192196
23878045, -0.192196
23878046, -0.192196
23878047, -0.192196
23878048, -0.192196
23878049, -0.192196
23878050, -0.192196
23878051, -0.192196
23878052, -0.192196
23878053, -0.192196
23878054, -0.192196
23878055, -0.136886
23878056, -0.136886
23878057, -0.136886
23878058, -0.136886
23878059, -0.136886
23878060, -0.136886
23878061, -0.136886
23878062, -0.136886
23878063, -0.136886
23878064, -0.136886
23878065, -0.136886
23878066, -0.136886
23878067, -0.136886
23878068, -0.136886
23878069, -0.136886
23878070, -0.136886
23878071, -0.136886
23878072, -0.136886
23878073, -0.136886
23878074, -0.136886
23878075, -0.136886
23878076, -0.136886
23878077, -0.136886
23878078, -0.136886
23878079, -0.136886
23878080, -0.136886
23878081, -0.136886
23878082, -0.136886
23878083, -0.136886
23878084, -0.136886
23878085, -0.118543
23878086, -0.118543
23878087, -0.118543
23878088, -0.118543
23878089, -0.118543
23878090, -0.118543
23878091, -0.118543
23878092, -0.118543
23878093, -0.118543
23878094, -0.118543
23878095, -0.118543
23878096, -0.118543
23878097, -0.118543
23878098, -0.118543
23878099, -0.118543
23878100, -0.118543
23878101, -0.118543
23878102, -0.118543
23878103, -0.118543
23878104, -0.118543
23878105, -0.118543
23878106, -0.118543
23878107, -0.118543
23878108, -0.118543
23878109, -0.118543
23878110, -0.118543
23878111, -0.118543
23878112, -0.118543
23878113, -0.118543
23878114, -0.118543
23878115, -0.111841
23878116, -0.111841
23878117, -0.111841
23878118, -0.111841
23878119, -0.111841
23878120, -0.111841
23878121, -0.111841
23878122, -0.111841
23878123, -0.111841
23878124, -0.111841
23878125, -0.111841
23878126, -0.111841
23878127, -0.111841
23878128, -0.111841
23878129, -0.111841
23878130, -0.111841
23878131, -0.111841
23878132, -0.111841
23878133, -0.111841
23878134, -0.111841
23878135, -0.111841
23878136, -0.111841
23878137, -0.111841
23878138, -0.111841
23878139, -0.111841
23878140, -0.111841
23878141, -0.111841
23878142, -0.111841
23878143, -0.111841
23878144, -0.111841
23878145, -0.108193
23878146, -0.108193
23878147, -0.108193
23878148, -0.108193
23878149, -0.108193
23878150, -0.108193
23878151, -0.108193
23878152, -0.108193
23878153, -0.108193
23878154, -0.108193
23878155, -0.108193
23878156, -0.108193
23878157, -0.108193
23878158, -0.108193
23878159, -0.108193
23878160, -0.108193
23878161, -0.108193
23878162, -0.108193
23878163, -0.108193
23878164, -0.108193
23878165, -0.108193
23878166, -0.108193
23878167, -0.108193
23878168, -0.108193
23878169, -0.108193
23878170, -0.108193
23878171, -0.108193
23878172, -0.108193
23878173, -0.108193
23878174, -0.108193
23878175, -0.107512
23878176, -0.107512
23878177, -0.107512
23878178, -0.107512
23878179, -0.107512
23878180, -0.107512
23878181, -0.107512
23878182, -0.107512
23878183, -0.107512
23878184, -0.107512
23878185, -0.107512
23878186, -0.107512
23878187, -0.107512
23878188, -0.107512
23878189, -0.107512
23878190, -0.107512
23878191, -0.107512
23878192, -0.107512
23878193, -0.107512
23878194, -0.107512
23878195, -0.107512
23878196, -0.107512
23878197, -0.107512
23878198, -0.107512
23878199, -0.107512
23878200, -0.107512
23878201, -0.107512
23878202, -0.107512
23878203, -0.107512
23878204, -0.107512
23878205, -0.105313
23878206, -0.105313
23878207, -0.105313
23878208, -0.105313
23878209, -0.105313
23878210, -0.105313
23878211, -0.105313
23878212, -0.105313
23878213, -0.105313
23878214, -0.105313
23878215, -0.105313
23878216, -0.105313
23878217, -0.105313
23878218, -0.105313
23878219, -0.105313
23878220, -0.105313
23878221, -0.105313
23878222, -0.105313
23878223, -0.105313
23878224, -0.105313
23878225, -0.105313
23878226, -0.105313
23878227, -0.105313
23878228, -0.105313
23878229, -0.105313
23878230, -0.105313
23878231, -0.105313
23878232, -0.105313
23878233, -0.105313
23878234, -0.105313
23878235, -0.104214
23878236, -0.104214
23878237, -0.104214
23878238, -0.104214
23878239, -0.104214
23878240, -0.104214
23878241, -0.104214
23878242, -0.104214
23878243, -0.104214
23878244, -0.104214
23878245, -0.104214
23878246, -0.104214
23878247, -0.104214
23878248, -0.104214
23878249, -0.104214
23878250, -0.104214
23878251, -0.104214
23878252, -0.104214
23878253, -0.104214
23878254, -0.104214
23878255, -0.104214
23878256, -0.104214
23878257, -0.104214
23878258, -0.104214
23878259, -0.104214
23878260, -0.104214
23878261, -0.104214
23878262, -0.104214
23878263, -0.104214
23878264, -0.104214
23878265, -0.104283
23878266, -0.104283
23878267, -0.104283
23878268, -0.104283
23878269, -0.104283
23878270, -0.104283
23878271, -0.104283
23878272, -0.104283
23878273, -0.104283
23878274, -0.104283
23878275, -0.104283
23878276, -0.104283
23878277, -0.104283
23878278, -0.104283
23878279, -0.104283
23878280, -0.104283
23878281, -0.104283
23878282, -0.104283
23878283, -0.104283
23878284, -0.104283
23878285, -0.104283
23878286, -0.104283
23878287, -0.104283
23878288, -0.104283
23878289, -0.104283
23878290, -0.104283
23878291, -0.104283
23878292, -0.104283
23878293, -0.104283
23878294, -0.104283
23878295, -0.104423
23878296, -0.104423
23878297, -0.104423
23878298, -0.104423
23878299, -0.104423
23878300, -0.104423
23878301, -0.104423
23878302, -0.104423
23878303, -0.104423
23878304, -0.104423
23878305, -0.104423
23878306, -0.104423
23878307, -0.104423
23878308, -0.104423
23878309, -0.104423
23878310, -0.104423
23878311, -0.104423
23878312, -0.104423
23878313, -0.104423
23878314, -0.104423
23878315, -0.104423
23878316, -0.104423
23878317, -0.104423
23878318, -0.104423
23878319, -0.104423
23878320, -0.104423
23878321, -0.104423
23878322, -0.104423
23878323, -0.104423
23878324, -0.104423
23878325, -0.104283
23878326, -0.104283
23878327, -0.104283
23878328, -0.104283
23878329, -0.104283
23878330, -0.104283
23878331, -0.104283
23878332, -0.104283
23878333, -0.104283
23878334, -0.104283
23878335, -0.104283
23878336, -0.104283
23878337, -0.104283
23878338, -0.104283
23878339, -0.104283
23878340, -0.104283
23878341, -0.104283
23878342, -0.104283
23878343, -0.104283
23878344, -0.104283
23878345, -0.104283
23878346, -0.104283
23878347, -0.104283
23878348, -0.104283
23878349, -0.104283
23878350, -0.104283
23878351, -0.104283
23878352, -0.104283
23878353, -0.104283
23878354, -0.104283
23878355, -0.103847
23878356, -0.103847
23878357, -0.103847
23878358, -0.103847
23878359, -0.103847
23878360, -0.103847
23878361, -0.103847
23878362, -0.103847
23878363, -0.103847
23878364, -0.103847
23878365, -0.103847
23878366, -0.103847
23878367, -0.103847
23878368, -0.103847
23878369, -0.103847
23878370, -0.103847
23878371, -0.103847
23878372, -0.103847
23878373, -0.103847
23878374, -0.103847
23878375, -0.103847
23878376, -0.103847
23878377, -0.103847
23878378, -0.103847
23878379, -0.103847
23878380, -0.103847
23878381, -0.103847
23878382, -0.103847
23878383, -0.103847
23878384, -0.103847
23878385, -0.102590
23878386, -0.102590
23878387, -0.102590
23878388, -0.102590
23878389, -0.102590
23878390, -0.102590
23878391, -0.102590
23878392, -0.102590
23878393, -0.102590
23878394, -0.102590
23878395, -0.102590
23878396, -0.102590
23878397, -0.102590
23878398, -0.102590
23878399, -0.102590
23878400, -0.102590
23878401, -0.102590
23878402, -0.102590
23878403, -0.102590
23878404, -0.102590
23878405, -0.102590
23878406, -0.102590
23878407, -0.102590
23878408, -0.102590
23878409, -0.102590
23878410, -0.102590
23878411, -0.102590
23878412, -0.102590
23878413, -0.102590
23878414, -0.102590
23878415, -0.100740
23878416, -0.100740
23878417, -0.100740
23878418, -0.100740
23878419, -0.100740
23878420, -0.100740
23878421, -0.100740
23878422, -0.100740
23878423, -0.100740
23878424, -0.100740
23878425, -0.100740
23878426, -0.100740
23878427, -0.100740
23878428, -0.100740
23878429, -0.100740
23878430, -0.100740
23878431, -0.100740
23878432, -0.100740
23878433, -0.100740
23878434, -0.100740
